Name,URL,Frequency,Region,Station_Type,Image,Color
Classic FM,https://www.classicfm.com/,99.9 - 101.9 FM,national,national_radio,,
Kiss,https://planetradio.co.uk/kiss/,"97.2, 100.0, 101.0, 105.6, 106.1, 106.4, 107.7 FM",national,national_radio,,
Kisstory,https://planetradio.co.uk/kisstory/,,national,national_radio,,
LBC,https://www.lbc.co.uk/,97.3 FM (London),national,national_radio,,
Magic,https://planetradio.co.uk/magic/,105.4 FM,national,national_radio,,
Planet Rock,https://planetradio.co.uk/planet-rock/,,national,national_radio,,
Premier Praise,https://www.premierpraise.com/,,national,national_radio,,
Premier Christian Radio,https://www.premierchristianradio.com/,,national,national_radio,,
Premier Gospel,https://www.premiergospel.org.uk/,,national,national_radio,,
Scala Radio,https://planetradio.co.uk/scala-radio/,,national,national_radio,,
Sunrise Radio,https://www.sunriseradio.com/,,national,national_radio,,
talkRadio,https://talkradio.co.uk/,,national,national_radio,,
talkSport,https://talksport.com/,,national,national_radio,,
UCB 1,https://www.ucb.co.uk/ucb1,,national,national_radio,,
UCB 2,https://www.ucb.co.uk/ucb2,,national,national_radio,,
Virgin Radio,https://virginradio.co.uk/,,national,national_radio,,
BFBS UK,https://radio.bfbs.com/stations/bfbs-uk,,national,national_radio,,
BFBS Radio 2,https://radio.bfbs.com/stations/bfbs-radio-2,,national,national_radio,,
BFBS Gurkha Network,https://radio.bfbs.com/stations/bfbs-gurkha-network,,national,community_radio,,
BFBS Northern Ireland,https://radio.bfbs.com/stations/bfbs-northern-ireland,,northern-ireland,regional_station,,
BFBS Scotland,https://radio.bfbs.com/stations/bfbs-scotland,,scotland,regional_station,,
BFBS Beats,https://radio.bfbs.com/stations/bfbs-beats,,national,national_radio,,
BFBS Rewind,https://radio.bfbs.com/stations/bfbs-rewind,,national,national_radio,,
BFBS Dirt,https://radio.bfbs.com/stations/bfbs-dirt,,national,national_radio,,
BFBS Unwind,https://radio.bfbs.com/stations/bfbs-unwind,,national,national_radio,,
Capital UK,https://www.capitalfm.com/,95.8 FM (London),national,national_radio,,
Capital Xtra,https://www.capitalxtra.com/,"96.9 FM (South London), 107.1 FM (North London)",national,national_radio,,
Capital Xtra Reloaded,https://www.capitalxtra.com/reloaded/,,national,national_radio,,
Fun Kids,https://www.funkidslive.com/,,national,national_radio,,
Heart UK,https://www.heart.co.uk/digital/,96 - 107 FM,national,national_radio,,
Heart 70s,https://www.heart.co.uk/70s/,,national,national_radio,,
Heart 80s,https://www.heart.co.uk/80s/,,national,national_radio,,
Heart 90s,https://www.heart.co.uk/90s/,,national,national_radio,,
Heart Dance,https://www.heart.co.uk/dance/,,national,national_radio,,
Jack Radio,https://www.jackradio.com/,,national,national_radio,,
Jazz FM,https://planetradio.co.uk/jazz-fm/,102.2 FM,national,national_radio,,
LBC News,https://www.globalplayer.com/live/lbcnews/uk/,,national,national_radio,,
Love Sport Radio,https://www.lovesportradio.com/,,national,national_radio,,
Smooth UK,https://www.smoothradio.com/,97 - 108 FM,national,national_radio,,
Union Jack Radio,https://www.unionjack.co.uk/,,national,national_radio,,
Jack Radio,https://www.jackradio.com/,,national,national_radio,,
Jack FM,https://www.jackfm.co.uk/,"106.4, 106.8 FM",south-east,regional_station,,
Jack 2 Hits,https://www.jack2.com/,107.9 FM,south-east,local_radio,,
Jack 3 & Chill,https://www.jack3.co.uk/,,south-east,local_radio,,
Virgin Radio Anthems,https://virginradio.co.uk/radioplayer/live/virginradio-player-anthems.html,,national,national_radio,,
Virgin Radio Chilled,https://virginradio.co.uk/radioplayer/live/virginradio-player-chilled.html,,national,national_radio,,
Virgin Radio Groove,https://virginradio.co.uk/radioplayer/live/virginradio-player-groove.html,,national,national_radio,,
Radio X,https://www.radiox.co.uk/,104.9 FM,national,national_radio,,
Chris Country,https://www.chriscountry.co.uk/,,national,national_radio,,
Country Hits Radio,https://planetradio.co.uk/country-hits/,,national,national_radio,,
Fun Kids Junior,https://www.funkidslive.com/junior/,,national,national_radio,,
Greatest Hits Radio,https://planetradio.co.uk/greatest-hits/,,national,national_radio,,
Hits Radio,https://planetradio.co.uk/hits-radio/,,national,national_radio,,
Hope Radio,http://hopefm.com/,,national,national_radio,,
Magic at the Musicals,https://planetradio.co.uk/magic-at-the-musicals/,,national,national_radio,,
Magic Chilled,https://planetradio.co.uk/magic-chilled/,,national,national_radio,,
Magic Soul,https://planetradio.co.uk/magic-soul/,,national,national_radio,,
Smooth Country,https://www.smoothradio.com/country/,,national,national_radio,,
Total Access,https://www.totalaccessradio.co.uk/,,national,national_radio,,
Heat Radio,https://planetradio.co.uk/heat/,,national,national_radio,,
Radio Aire,https://planetradio.co.uk/aire/,,yorkshire-and-the-humber,local_radio,,
Radio Borders,https://planetradio.co.uk/borders/,"96.8, 102.3, 103.1, 103.4 FM",scotland,regional_station,,
CFM,https://planetradio.co.uk/cfm/,,north-west,regional_station,,
Radio City,https://planetradio.co.uk/city/,96.7 FM,north-west,regional_station,,
Radio City Talk,https://planetradio.co.uk/city-talk/,,north-west,regional_station,,
Radio Clyde,https://planetradio.co.uk/clyde/,102.5 FM,scotland,local_radio,,
Radio Clyde 2,https://planetradio.co.uk/clyde-2/,,scotland,local_radio,,
Cool FM,https://planetradio.co.uk/cool-fm/,,northern-ireland,regional_station,,
Downtown Radio,https://planetradio.co.uk/downtown/,"96.4, 96.6, 97.1, 102.3, 102.4, 103.1, 103.4 FM",northern-ireland,regional_station,,
Downtown Country,https://planetradio.co.uk/downtown-country/,,national,national_radio,,
Forth,https://planetradio.co.uk/forth/,97.3 FM,scotland,local_radio,,
Forth 2,https://planetradio.co.uk/forth-2/,,scotland,local_radio,,
Free Radio,https://planetradio.co.uk/free/,"96.4, 97.2, 103.1, 97.0, 102.9, 96.7, 97.6, 102.8 FM",west-midlands,local_radio,,
Gem 106,https://planetradio.co.uk/gem-106/,106.0 FM,east-midlands,regional_station,,
Hallam FM,https://planetradio.co.uk/hallam/,"97.4, 102.9, 103.4 FM",yorkshire-and-the-humber,regional_station,,
Kerrang! Radio,https://planetradio.co.uk/kerrang/,,national,national_radio,,
Kerrang! Radio Unleashed,https://planetradio.co.uk/kerrang-radio-unleashed/,,national,national_radio,,
Kiss Fresh,https://planetradio.co.uk/kiss-fresh/,,national,national_radio,,
Kiss Dance,https://planetradio.co.uk/kiss-dance/,,national,national_radio,,
Kiss Jams,https://planetradio.co.uk/kiss-jams/,,national,national_radio,,
Kiss Garage,https://planetradio.co.uk/kiss-garage/,,national,national_radio,,
Klassic Kerrang! Radio,https://planetradio.co.uk/klassic-kerrang-radio/,,national,national_radio,,
Mellow Magic,https://planetradio.co.uk/mellow-magic/,,national,national_radio,,
Magic Workout,https://planetradio.co.uk/magic-workout/,,national,national_radio,,
Metro Radio,https://planetradio.co.uk/metro/,,north-east,regional_station,,
MFR,https://planetradio.co.uk/mfr/,,scotland,regional_station,,
Isles FM,http://www.islesfm.com/,103.0 FM,scotland,community_radio,,
Compass FM,https://www.compassfm.co.uk/,96.4 FM,yorkshire-and-the-humber,local_radio,,
Dream 100,https://www.dream100.com/,100.2 FM,east-of-england,local_radio,,
Alpha Radio,https://alpharadiouk.com/,"103.2, 102.6 FM",north-east,local_radio,,
Asian Sound,https://internetradiouk.com/asian-sound/,,north-west,regional_station,,
The Beach,https://www.thebeach.co.uk/,"97.4, 103.4 FM",east-of-england,local_radio,,
The Breeze,https://www.thebreeze.com/,,south-west,regional_station,,
Eagle Radio,https://www.eagleradio.co.uk/,96.4 FM,south-east,regional_station,,
Eagle 70s,https://www.eagleradio.co.uk/70s/,,south-east,regional_station,,
Eagle 80s,https://www.eagleradio.co.uk/80s/,,south-east,regional_station,,
Encore Radio,https://www.encoreradio.co.uk/,,south-east,regional_station,,
Fire Radio,https://www.fireradio.co.uk/,107.6 FM,south-west,local_radio,,
Fix Radio,https://www.fixradio.co.uk/,,national,national_radio,,
Gold,https://www.mygoldmusic.co.uk/,,national,national_radio,,
Imagine Radio ,https://peak.imagineradiouk.com/,"103.3, 106.4 FM",yorkshire-and-the-humber,regional_station,,
Ipswich 102,https://www.ipswich102radio.com/,102.0 FM,east-of-england,local_radio,,
Isle of Wight Radio,https://iwradio.co.uk/,"107.0, 102.0 FM",south-east,local_radio,,
KCFM,https://kcfm.co.uk/,99.8 FM,yorkshire-and-the-humber,local_radio,,
KLFM,https://www.klfm967.co.uk/,96.7 FM,east-of-england,local_radio,,
Like Radio,https://likeradiouk.com/,,south-west,regional_station,,
Love 80s,https://www.love80sradio.co.uk/,,national,national_radio,,
Lyca Radio,http://www.lycaradio.com/,,national,national_radio,,
Minister FM,https://www.minsterfm.com/,"104.7, 102.3, 103.5 FM",yorkshire-and-the-humber,local_radio,,
Mi Soul,https://mi-soul.com/,,national,national_radio,,
More Radio,https://moreradio.online/,106 - 108 FM,south-east,regional_station,,
North Norfolk Radio,https://www.northnorfolkradio.com/,"96.2, 103.2 FM",east-of-england,local_radio,,
Pirate FM,https://www.piratefm.co.uk/,"102.2, 102.8",south-west,local_radio,,
Pirate 70s,https://www.piratefm.co.uk/70s/,,south-west,local_radio,,
Pirate 80s,https://www.piratefm.co.uk/80s/,,south-west,local_radio,,
Pulse 1,https://www.pulse1.co.uk/,"97.5, 102.5 FM",yorkshire-and-the-humber,local_radio,,
Pulse 2,https://www.pulse2.co.uk/,,yorkshire-and-the-humber,local_radio,,
Pulse 80s,https://www.pulse80s.co.uk/,,yorkshire-and-the-humber,local_radio,,
Radio Essex,https://www.radioessex.com/,"105.1, 107.7 FM",east-of-england,local_radio,,
Radio Jackie,https://radiojackie.com/,107.8 FM,greater-london,local_radio,,
99.9 Radio Norwich,https://www.radionorwich.radio/,99.9 FM,east-of-england,local_radio,,
Radio Plymouth,https://www.radioplymouth.com/,106.7 FM,south-west,local_radio,,
Radio Up,https://www.radioup.co.uk/,,south-east,local_radio,,
Rathergood Radio,https://rathergood.co.uk/,,greater-london,regional_station,,
Rock FM,https://planetradio.co.uk/rock-fm/,97.4 FM,north-west,local_radio,,
SAM FM,https://www.samfm.co.uk/,,national,national_radio,,
Signal 1,https://www.signal1.co.uk/,"96.4, 96.9, 102.6 FM",west-midlands,local_radio,,
Signal 2,https://www.signal2.co.uk/,,west-midlands,local_radio,,
Signal 80s,https://www.signal80s.co.uk/,,west-midlands,local_radio,,
Signal 107,https://www.signal107.co.uk/,107.7 FM,west-midlands,local_radio,,
Silk 106.9,https://www.silk1069.com/,106.9 FM,north-west,local_radio,,
Spire FM,https://www.spirefm.co.uk/,102.0 FM,south-west,local_radio,,
Spirit FM,https://www.spiritfm.net/,"96.6, 102.3, 106.6 FM",south-east,local_radio,,
Star Radio,https://www.star.radio/,"107.9, 107.1, 107.3 FM",east-of-england,local_radio,,
Stray FM,https://www.strayfm.com/,,yorkshire-and-the-humber,local_radio,,
Suffolk First,https://www.suffolkfirst.co.uk/,,east-of-england,local_radio,,
Sun FM,https://sun-fm.com/,103.4 FM,north-east,local_radio,,
Sunshine Radio,https://www.sunshineradio.co.uk/,105.9 FM,west-midlands,local_radio,,
TFM,https://planetradio.co.uk/tfm/,96.6 FM,north-east,local_radio,,
Tower FM,https://www.towerfm.co.uk/,107.4 FM,north-west,local_radio,,
Town 102,https://www.town102.com/,,east-of-england,local_radio,,
Viking FM,https://planetradio.co.uk/viking/,96.6 FM,yorkshire-and-the-humber,local_radio,,
Trax FM,https://www.traxfm.co.uk/,"107.1, 107.9 FM",yorkshire-and-the-humber,local_radio,,
Wave 105,https://planetradio.co.uk/wave-105/,105.2 FM,south-east,local_radio,,
Wessex FM,https://www.wessexfm.com/,96.0 FM,south-west,local_radio,,
Wire FM,https://www.wirefm.com/,107.2 FM,north-west,local_radio,,
Wish FM,https://www.wishfm.net/,102.4 FM,north-west,local_radio,,
Radio XL,http://radioxl.net/,,west-midlands,local_radio,,
Yorkshire Coast Radio,https://www.yorkshirecoastradio.com/,"96.2, 103.1, 102.4 FM",yorkshire-and-the-humber,local_radio,,
Bridge FM,https://bridgefmradio.wales/,106.3 FM,wales,local_radio,,
Dragon Radio,https://dragonradio.wales/,,wales,regional_station,,
Absolute 80s,https://planetradio.co.uk/absolute-80s/,,national,national_radio,/content/images/stations/absolute-80s.png,"rgb(148,44,156)"
Absolute 90s,https://planetradio.co.uk/absolute-radio-90s/,,national,national_radio,/content/images/stations/absolute-90s.png,"rgb(148,44,156)"
Absolute 70s,https://planetradio.co.uk/absolute-radio-70s/,,national,national_radio,/content/images/stations/absolute-70s.png,"rgb(148,44,156)"
Absolute 60s,https://planetradio.co.uk/absolute-radio-60s/,,national,national_radio,/content/images/stations/absolute-60s.png,"rgb(148,44,156)"
Absolute 00s ,https://planetradio.co.uk/absolute-radio-00s,,national,national_radio,/content/images/stations/absolute-00s.png,"rgb(148,44,156)"
Radio Wirral,https://www.radiowirral.co.uk/,,wales,local_radio,,
